"Time (s)","Distance (cm)"
1.537919300E2,5.000000000E0
1.538119300E2,5.000000000E0
1.538319300E2,5.000000000E0
1.538519300E2,5.000000000E0
1.538719300E2,5.000000000E0
1.538919300E2,5.000000000E0
1.539119300E2,5.000000000E0
1.539319300E2,5.000000000E0
1.539519300E2,5.000000000E0
1.539719300E2,5.000000000E0
1.539919300E2,5.000000000E0
1.540119300E2,5.000000000E0
1.540319300E2,5.000000000E0
1.540519300E2,5.000000000E0
1.540719300E2,5.000000000E0
1.540919300E2,5.000000000E0
1.541119300E2,5.000000000E0
1.541319300E2,5.000000000E0
1.541519300E2,5.000000000E0
1.541719300E2,5.000000000E0
1.541919300E2,5.000000000E0
1.542119300E2,5.000000000E0
1.542319300E2,5.000000000E0
1.542519300E2,5.000000000E0
1.542719300E2,5.000000000E0
1.542919300E2,5.000000000E0
1.543119300E2,5.000000000E0
1.543319300E2,5.000000000E0
1.543519300E2,5.000000000E0
1.543719300E2,5.000000000E0
1.543919300E2,5.000000000E0
1.544119300E2,5.000000000E0
1.544319300E2,5.000000000E0
1.544519300E2,5.000000000E0
1.544719300E2,5.000000000E0
1.544919300E2,5.000000000E0
1.545119300E2,5.000000000E0
1.545319300E2,5.000000000E0
1.545519300E2,5.000000000E0
1.545719300E2,5.000000000E0
1.545919300E2,5.000000000E0
1.546119300E2,5.000000000E0
1.546319300E2,5.000000000E0
1.546519300E2,5.000000000E0
1.546719300E2,5.000000000E0
1.546919300E2,5.000000000E0
1.547119300E2,5.000000000E0
1.547319300E2,5.000000000E0
1.547519300E2,5.000000000E0
1.547719300E2,5.000000000E0
1.547919300E2,5.000000000E0
1.548119300E2,5.000000000E0
1.548319300E2,5.000000000E0
1.548519300E2,5.000000000E0
1.548719300E2,5.000000000E0
1.548919300E2,5.000000000E0
1.549119300E2,5.000000000E0
1.549319300E2,5.000000000E0
1.549519300E2,5.000000000E0
1.549719300E2,5.000000000E0
1.549919300E2,5.000000000E0
1.550119300E2,5.000000000E0
1.550319300E2,5.000000000E0
1.550519300E2,5.000000000E0
1.550719300E2,5.000000000E0
1.550919300E2,5.000000000E0
1.551119300E2,5.000000000E0
1.551319300E2,5.000000000E0
1.551519300E2,5.000000000E0
1.551719300E2,5.000000000E0
1.551919300E2,5.000000000E0
1.552119300E2,5.000000000E0
1.552319300E2,5.000000000E0
1.552519300E2,5.000000000E0
1.552719300E2,5.000000000E0
1.552919300E2,5.000000000E0
1.553119300E2,5.000000000E0
1.553319300E2,5.000000000E0
1.553519300E2,5.000000000E0
1.553719300E2,5.000000000E0
1.553919300E2,5.000000000E0
1.554119300E2,5.000000000E0
1.554319300E2,5.000000000E0
1.554519300E2,5.000000000E0
1.554719300E2,5.000000000E0
1.554919300E2,5.000000000E0
1.555119300E2,5.000000000E0
1.555319300E2,5.000000000E0
1.555519300E2,5.000000000E0
1.555719300E2,5.000000000E0
1.555919300E2,5.000000000E0
1.556119300E2,5.000000000E0
1.556319300E2,5.000000000E0
1.556519300E2,5.000000000E0
1.556719300E2,5.000000000E0
1.556919300E2,5.000000000E0
1.557119300E2,5.000000000E0
1.557319300E2,5.000000000E0
1.557519300E2,5.000000000E0
1.557719300E2,5.000000000E0
1.557919300E2,5.000000000E0
1.558119300E2,5.000000000E0
1.558319300E2,5.000000000E0
1.558519300E2,5.000000000E0
1.558719300E2,5.000000000E0
1.558919300E2,5.000000000E0
1.559119300E2,5.000000000E0
1.559319300E2,5.000000000E0
1.559519300E2,5.000000000E0
1.559719300E2,5.000000000E0
1.559919300E2,5.000000000E0
1.560119300E2,5.000000000E0
1.560319300E2,5.000000000E0
1.560519300E2,5.000000000E0
1.560719300E2,5.000000000E0
1.560919300E2,5.000000000E0
1.561119300E2,5.000000000E0
1.561319300E2,5.000000000E0
1.561519300E2,5.000000000E0
1.561719300E2,5.000000000E0
1.561919300E2,5.000000000E0
1.562119300E2,5.000000000E0
1.562319300E2,5.000000000E0
1.562519300E2,5.000000000E0
1.562719300E2,5.000000000E0
1.562919300E2,5.000000000E0
1.563119300E2,5.000000000E0
1.563319300E2,5.000000000E0
1.563519300E2,5.000000000E0
1.563719300E2,5.000000000E0
1.563919300E2,5.000000000E0
1.564119300E2,5.000000000E0
1.564319300E2,5.000000000E0
1.564519300E2,5.000000000E0
1.564719300E2,5.000000000E0
1.564919300E2,5.000000000E0
1.565119300E2,5.000000000E0
1.565319300E2,5.000000000E0
1.565519300E2,5.000000000E0
1.565719300E2,5.000000000E0
1.565919300E2,5.000000000E0
1.566119300E2,5.000000000E0
1.566319300E2,5.000000000E0
1.566519300E2,5.000000000E0
1.566719300E2,5.000000000E0
1.566919300E2,5.000000000E0
1.567119300E2,5.000000000E0
1.567319300E2,5.000000000E0
1.567519300E2,5.000000000E0
1.567719300E2,5.000000000E0
1.567919300E2,5.000000000E0
1.568119300E2,5.000000000E0
1.568319300E2,5.000000000E0
1.568519300E2,5.000000000E0
1.568719300E2,5.000000000E0
1.568919300E2,5.000000000E0
1.569119300E2,5.000000000E0
1.569319300E2,5.000000000E0
1.569519300E2,5.000000000E0
1.569719300E2,5.000000000E0
1.569919300E2,5.000000000E0
1.570119300E2,5.000000000E0
1.570319300E2,5.000000000E0
1.570519300E2,5.000000000E0
1.570719300E2,5.000000000E0
1.570919300E2,5.000000000E0
1.571119300E2,5.000000000E0
1.571319300E2,5.000000000E0
1.571519300E2,5.000000000E0
1.571719300E2,5.000000000E0
1.571919300E2,5.000000000E0
1.572119300E2,5.000000000E0
1.572319300E2,5.000000000E0
1.572519300E2,5.000000000E0
1.572719300E2,5.000000000E0
1.572919300E2,5.000000000E0
1.573119300E2,5.000000000E0
1.573319300E2,5.000000000E0
1.573519300E2,5.000000000E0
1.573719300E2,5.000000000E0
1.573919300E2,5.000000000E0
1.574119300E2,5.000000000E0
1.574319300E2,5.000000000E0
1.574519300E2,5.000000000E0
1.574719300E2,5.000000000E0
1.574919300E2,5.000000000E0
1.575119300E2,5.000000000E0
1.575319300E2,5.000000000E0
1.575519300E2,5.000000000E0
1.575719300E2,5.000000000E0
1.575919300E2,5.000000000E0
1.576119300E2,5.000000000E0
1.576319300E2,5.000000000E0
1.576519300E2,5.000000000E0
1.576719300E2,5.000000000E0
1.576919300E2,5.000000000E0
1.577119300E2,5.000000000E0
1.577319300E2,5.000000000E0
1.577519300E2,5.000000000E0
1.577719300E2,5.000000000E0
1.577919300E2,5.000000000E0
1.578119300E2,5.000000000E0
1.578319300E2,5.000000000E0
1.578519300E2,5.000000000E0
1.578719300E2,5.000000000E0
1.578919300E2,5.000000000E0
1.579119300E2,5.000000000E0
1.579319300E2,5.000000000E0
1.579519300E2,5.000000000E0
1.579719300E2,5.000000000E0
1.579919300E2,5.000000000E0
1.580119300E2,5.000000000E0
1.580319300E2,5.000000000E0
1.580519300E2,5.000000000E0
1.580719300E2,5.000000000E0
1.580919300E2,5.000000000E0
1.581119300E2,5.000000000E0
1.581319300E2,5.000000000E0
1.581519300E2,5.000000000E0
1.581719300E2,5.000000000E0
1.581919300E2,5.000000000E0
1.582119300E2,5.000000000E0
1.582319300E2,5.000000000E0
1.582519300E2,5.000000000E0
1.582719300E2,5.000000000E0
1.582919300E2,5.000000000E0
1.583119300E2,5.000000000E0
1.583319300E2,5.000000000E0
1.583519300E2,5.000000000E0
1.583719300E2,5.000000000E0
1.583919300E2,5.000000000E0
1.584119300E2,5.000000000E0
1.584319300E2,5.000000000E0
1.584519300E2,5.000000000E0
1.584719300E2,5.000000000E0
1.584919300E2,5.000000000E0
1.585119300E2,5.000000000E0
1.585319300E2,5.000000000E0
1.585519300E2,5.000000000E0
1.585719300E2,5.000000000E0
1.585919300E2,5.000000000E0
1.586119300E2,5.000000000E0
1.586319300E2,5.000000000E0
1.586519300E2,5.000000000E0
1.586719300E2,5.000000000E0
1.586919300E2,5.000000000E0
1.587119300E2,5.000000000E0
1.587319300E2,5.000000000E0
1.587519300E2,5.000000000E0
1.587719300E2,5.000000000E0
1.587919300E2,5.000000000E0
1.588119300E2,5.000000000E0
1.588319300E2,5.000000000E0
1.588519300E2,5.000000000E0
1.588719300E2,5.000000000E0
1.588919300E2,5.000000000E0
1.589119300E2,5.000000000E0
1.589319300E2,5.000000000E0
1.589519300E2,5.000000000E0
1.589719300E2,5.000000000E0
1.589919300E2,5.000000000E0
1.590119300E2,5.000000000E0
1.590319300E2,5.000000000E0
1.590519300E2,5.000000000E0
1.590719300E2,5.000000000E0
1.590919300E2,5.000000000E0
1.591119300E2,5.000000000E0
1.591319300E2,5.000000000E0
1.591519300E2,5.000000000E0
1.591719300E2,5.000000000E0
1.591919300E2,5.000000000E0
1.592119300E2,5.000000000E0
1.592319300E2,5.000000000E0
1.592519300E2,5.000000000E0
1.592719300E2,5.000000000E0
1.592919300E2,5.000000000E0
1.593119300E2,5.000000000E0
1.593319300E2,5.000000000E0
1.593519300E2,5.000000000E0
1.593719300E2,5.000000000E0
1.593919300E2,5.000000000E0
1.594119300E2,5.000000000E0
1.594319300E2,5.000000000E0
1.594519300E2,5.000000000E0
1.594719300E2,5.000000000E0
1.594919300E2,5.000000000E0
1.595119300E2,5.000000000E0
1.595319300E2,5.000000000E0
1.595519300E2,5.000000000E0
1.595719300E2,5.000000000E0
1.595919300E2,5.000000000E0
1.596119300E2,5.000000000E0
1.596319300E2,5.000000000E0
1.596519300E2,5.000000000E0
1.596719300E2,5.000000000E0
1.596919300E2,5.000000000E0
1.597119300E2,5.000000000E0
1.597319300E2,5.000000000E0
1.597519300E2,5.000000000E0
1.597719300E2,5.000000000E0
1.597919300E2,5.000000000E0
1.598119300E2,5.000000000E0
1.598319300E2,5.000000000E0
1.598519300E2,5.000000000E0
1.598719300E2,5.000000000E0
1.598919300E2,5.000000000E0
1.599119300E2,5.000000000E0
1.599319300E2,5.000000000E0
1.599519300E2,5.000000000E0
1.599719300E2,5.000000000E0
1.599919300E2,5.000000000E0
1.600119300E2,5.000000000E0
1.600319300E2,5.000000000E0
1.600519300E2,5.000000000E0
1.600719300E2,5.000000000E0
1.600919300E2,5.000000000E0
1.601119300E2,5.000000000E0
1.601319300E2,5.000000000E0
1.601519300E2,5.000000000E0
1.601719300E2,5.000000000E0
1.601919300E2,5.000000000E0
1.602119300E2,5.000000000E0
1.602319300E2,5.000000000E0
1.602519300E2,5.000000000E0
1.602719300E2,5.000000000E0
1.602919300E2,5.000000000E0
1.603119300E2,5.000000000E0
1.603319300E2,5.000000000E0
1.603519300E2,5.000000000E0
1.603719300E2,5.000000000E0
1.603919300E2,5.000000000E0
1.604119300E2,5.000000000E0
1.604319300E2,5.000000000E0
1.604519300E2,5.000000000E0
1.604719300E2,5.000000000E0
1.604919300E2,5.000000000E0
1.605119300E2,5.000000000E0
1.605319300E2,5.000000000E0
1.605519300E2,5.000000000E0
1.605719300E2,5.000000000E0
1.605919300E2,5.000000000E0
1.606119300E2,5.000000000E0
1.606319300E2,5.000000000E0
1.606519300E2,5.000000000E0
1.606719300E2,5.000000000E0
1.606919300E2,5.000000000E0
1.607119300E2,5.000000000E0
1.607319300E2,5.000000000E0
1.607519300E2,5.000000000E0
1.607719300E2,5.000000000E0
1.607919300E2,5.000000000E0
1.608119300E2,5.000000000E0
1.608319300E2,5.000000000E0
1.608519300E2,5.000000000E0
1.608719300E2,5.000000000E0
1.608919300E2,5.000000000E0
1.609119300E2,5.000000000E0
1.609319300E2,5.000000000E0
1.609519300E2,5.000000000E0
1.609719300E2,5.000000000E0
1.609919300E2,5.000000000E0
1.610119300E2,5.000000000E0
1.610319300E2,5.000000000E0
1.610519300E2,5.000000000E0
1.610719300E2,5.000000000E0
1.610919300E2,5.000000000E0
1.611119300E2,5.000000000E0
1.611319300E2,5.000000000E0
1.611519300E2,5.000000000E0
1.611719300E2,5.000000000E0
1.611919300E2,5.000000000E0
1.612119300E2,5.000000000E0
1.612319300E2,5.000000000E0
1.612519300E2,5.000000000E0
1.612719300E2,5.000000000E0
1.612919300E2,5.000000000E0
1.613119300E2,5.000000000E0
1.613319300E2,5.000000000E0
1.613519300E2,5.000000000E0
1.613719300E2,5.000000000E0
1.613919300E2,5.000000000E0
1.614119300E2,5.000000000E0
1.614319300E2,5.000000000E0
1.614519300E2,5.000000000E0
1.614719300E2,5.000000000E0
1.614919300E2,5.000000000E0
1.615119300E2,5.000000000E0
1.615319300E2,5.000000000E0
1.615519300E2,5.000000000E0
1.615719300E2,5.000000000E0
1.615919300E2,5.000000000E0
1.616119300E2,5.000000000E0
1.616319300E2,5.000000000E0
1.616519300E2,5.000000000E0
1.616719300E2,5.000000000E0
1.616919300E2,5.000000000E0
1.617119300E2,5.000000000E0
1.617319300E2,5.000000000E0
1.617519300E2,5.000000000E0
1.617719300E2,5.000000000E0
1.617919300E2,5.000000000E0
1.618119300E2,5.000000000E0
1.618319300E2,5.000000000E0
1.618519300E2,5.000000000E0
1.618719300E2,5.000000000E0
1.618919300E2,5.000000000E0
1.619119300E2,5.000000000E0
1.619319300E2,5.000000000E0
1.619519300E2,5.000000000E0
1.619719300E2,5.000000000E0
1.619919300E2,5.000000000E0
1.620119300E2,5.000000000E0
1.620319300E2,5.000000000E0
1.620519300E2,5.000000000E0
1.620719300E2,5.000000000E0
1.620919300E2,5.000000000E0
1.621119300E2,5.000000000E0
1.621319300E2,5.000000000E0
1.621519300E2,5.000000000E0
1.621719300E2,5.000000000E0
1.621919300E2,5.000000000E0
1.622119300E2,5.000000000E0
1.622319300E2,5.000000000E0
1.622519300E2,5.000000000E0
1.622719300E2,5.000000000E0
1.622919300E2,5.000000000E0
1.623119300E2,5.000000000E0
1.623319300E2,5.000000000E0
1.623519300E2,5.000000000E0
1.623719300E2,5.000000000E0
1.623919300E2,5.000000000E0
1.624119300E2,5.000000000E0
1.624319300E2,5.000000000E0
1.624519300E2,5.000000000E0
1.624719300E2,5.000000000E0
1.624919300E2,5.000000000E0
1.625119300E2,5.000000000E0
1.625319300E2,5.000000000E0
1.625519300E2,5.000000000E0
1.625719300E2,5.000000000E0
1.625919300E2,5.000000000E0
1.626119300E2,5.000000000E0
1.626319300E2,5.000000000E0
1.626519300E2,5.000000000E0
1.626719300E2,0.000000000E0
1.626919300E2,0.000000000E0
1.627119300E2,0.000000000E0
1.627319300E2,0.000000000E0
1.627519300E2,0.000000000E0
1.627719300E2,0.000000000E0
1.627919300E2,0.000000000E0
1.628119300E2,0.000000000E0
1.628319300E2,0.000000000E0
1.628519300E2,0.000000000E0
1.628719300E2,0.000000000E0
1.628919300E2,0.000000000E0
1.629119300E2,0.000000000E0
1.629319300E2,0.000000000E0
1.629519300E2,0.000000000E0
1.629719300E2,0.000000000E0
1.629919300E2,0.000000000E0
1.630119300E2,0.000000000E0
1.630319300E2,0.000000000E0
1.630519300E2,0.000000000E0
1.630719300E2,0.000000000E0
1.630919300E2,0.000000000E0
1.631119300E2,0.000000000E0
1.631319300E2,0.000000000E0
1.631519300E2,0.000000000E0
1.631719300E2,0.000000000E0
1.631919300E2,0.000000000E0
1.632119300E2,0.000000000E0
1.632319300E2,0.000000000E0
1.632519300E2,0.000000000E0
1.632719300E2,0.000000000E0
1.632919300E2,0.000000000E0
1.633119300E2,0.000000000E0
1.633319300E2,0.000000000E0
1.633519300E2,0.000000000E0
1.633719300E2,0.000000000E0
1.633919300E2,0.000000000E0
1.634119300E2,0.000000000E0
1.634319300E2,0.000000000E0
1.634519300E2,0.000000000E0
1.634719300E2,0.000000000E0
1.634919300E2,0.000000000E0
1.635119300E2,0.000000000E0
1.635319300E2,0.000000000E0
1.635519300E2,0.000000000E0
1.635719300E2,0.000000000E0
1.635919300E2,0.000000000E0
1.636119300E2,0.000000000E0
1.636319300E2,0.000000000E0
1.636519300E2,0.000000000E0
1.636719300E2,0.000000000E0
1.636919300E2,0.000000000E0
1.637119300E2,0.000000000E0
1.637319300E2,0.000000000E0
1.637519300E2,0.000000000E0
1.637719300E2,0.000000000E0
1.637919300E2,0.000000000E0
1.638119300E2,0.000000000E0
1.638319300E2,0.000000000E0
1.638519300E2,0.000000000E0
1.638719300E2,0.000000000E0
1.638919300E2,0.000000000E0
1.639119300E2,5.000000000E0
1.639319300E2,5.000000000E0
1.639519300E2,5.000000000E0
1.639719300E2,5.000000000E0
1.639919300E2,5.000000000E0
1.640119300E2,5.000000000E0
1.640319300E2,5.000000000E0
1.640519300E2,5.000000000E0
1.640719300E2,5.000000000E0
1.640919300E2,5.000000000E0
1.641119300E2,5.000000000E0
1.641319300E2,5.000000000E0
1.641519300E2,5.000000000E0
1.641719300E2,5.000000000E0
1.641919300E2,5.000000000E0
1.642119300E2,5.000000000E0
1.642319300E2,5.000000000E0
1.642519300E2,5.000000000E0
1.642719300E2,5.000000000E0
1.642919300E2,5.000000000E0
1.643119300E2,5.000000000E0
1.643319300E2,5.000000000E0
1.643519300E2,5.000000000E0
1.643719300E2,5.000000000E0
1.643919300E2,5.000000000E0
1.644119300E2,5.000000000E0
1.644319300E2,5.000000000E0
1.644519300E2,5.000000000E0
1.644719300E2,5.000000000E0
1.644919300E2,5.000000000E0
1.645119300E2,5.000000000E0
1.645319300E2,5.000000000E0
1.645519300E2,5.000000000E0
1.645719300E2,5.000000000E0
1.645919300E2,5.000000000E0
1.646119300E2,5.000000000E0
1.646319300E2,5.000000000E0
1.646519300E2,5.000000000E0
1.646719300E2,5.000000000E0
1.646919300E2,5.000000000E0
1.647119300E2,5.000000000E0
1.647319300E2,5.000000000E0
1.647519300E2,5.000000000E0
1.647719300E2,5.000000000E0
1.647919300E2,5.000000000E0
1.648119300E2,5.000000000E0
1.648319300E2,5.000000000E0
1.648519300E2,5.000000000E0
1.648719300E2,5.000000000E0
1.648919300E2,5.000000000E0
1.649119300E2,5.000000000E0
1.649319300E2,5.000000000E0
1.649519300E2,5.000000000E0
1.649719300E2,5.000000000E0
1.649919300E2,5.000000000E0
1.650119300E2,5.000000000E0
1.650319300E2,5.000000000E0
1.650519300E2,5.000000000E0
1.650719300E2,5.000000000E0
1.650919300E2,5.000000000E0
1.651119300E2,5.000000000E0
1.651319300E2,5.000000000E0
1.651519300E2,5.000000000E0
1.651719300E2,5.000000000E0
1.651919300E2,5.000000000E0
1.652119300E2,5.000000000E0
1.652319300E2,5.000000000E0
1.652519300E2,5.000000000E0
1.652719300E2,5.000000000E0
1.652919300E2,5.000000000E0
1.653119300E2,5.000000000E0
1.653319300E2,5.000000000E0
1.653519300E2,5.000000000E0
1.653719300E2,5.000000000E0
1.653919300E2,5.000000000E0
1.654119300E2,5.000000000E0
1.654319300E2,5.000000000E0
1.654519300E2,5.000000000E0
1.654719300E2,5.000000000E0
1.654919300E2,5.000000000E0
1.655119300E2,5.000000000E0
1.655319300E2,5.000000000E0
1.655519300E2,5.000000000E0
1.655719300E2,5.000000000E0
1.655919300E2,5.000000000E0
1.656119300E2,5.000000000E0
1.656319300E2,5.000000000E0
1.656519300E2,5.000000000E0
1.656719300E2,5.000000000E0
1.656919300E2,5.000000000E0
1.657119300E2,5.000000000E0
1.657319300E2,5.000000000E0
1.657519300E2,5.000000000E0
1.657719300E2,5.000000000E0
1.657919300E2,5.000000000E0
1.658119300E2,5.000000000E0
1.658319300E2,5.000000000E0
1.658519300E2,5.000000000E0
1.658719300E2,5.000000000E0
1.658919300E2,5.000000000E0
1.659119300E2,5.000000000E0
1.659319300E2,5.000000000E0
1.659519300E2,5.000000000E0
1.659719300E2,5.000000000E0
1.659919300E2,5.000000000E0
1.660119300E2,5.000000000E0
1.660319300E2,5.000000000E0
1.660519300E2,5.000000000E0
1.660719300E2,5.000000000E0
1.660919300E2,5.000000000E0
1.661119300E2,5.000000000E0
1.661319300E2,5.000000000E0
1.661519300E2,5.000000000E0
1.661719300E2,5.000000000E0
1.661919300E2,5.000000000E0
1.662119300E2,5.000000000E0
1.662319300E2,5.000000000E0
1.662519300E2,5.000000000E0
1.662719300E2,5.000000000E0
1.662919300E2,5.000000000E0
1.663119300E2,5.000000000E0
1.663319300E2,5.000000000E0
1.663519300E2,5.000000000E0
1.663719300E2,5.000000000E0
1.663919300E2,5.000000000E0
1.664119300E2,5.000000000E0
1.664319300E2,5.000000000E0
1.664519300E2,5.000000000E0
1.664719300E2,5.000000000E0
1.664919300E2,5.000000000E0
1.665119300E2,5.000000000E0
1.665319300E2,5.000000000E0
1.665519300E2,5.000000000E0
1.665719300E2,5.000000000E0
1.665919300E2,5.000000000E0
1.666119300E2,5.000000000E0
1.666319300E2,5.000000000E0
1.666519300E2,5.000000000E0
1.666719300E2,5.000000000E0
1.666919300E2,5.000000000E0
1.667119300E2,5.000000000E0
1.667319300E2,5.000000000E0
1.667519300E2,5.000000000E0
1.667719300E2,5.000000000E0
1.667919300E2,5.000000000E0
1.668119300E2,5.000000000E0
1.668319300E2,5.000000000E0
1.668519300E2,5.000000000E0
1.668719300E2,5.000000000E0
1.668919300E2,5.000000000E0
1.669119300E2,5.000000000E0
1.669319300E2,5.000000000E0
1.669519300E2,5.000000000E0
1.669719300E2,5.000000000E0
1.669919300E2,5.000000000E0
1.670119300E2,5.000000000E0
1.670319300E2,5.000000000E0
1.670519300E2,5.000000000E0
1.670719300E2,5.000000000E0
1.670919300E2,5.000000000E0
1.671119300E2,5.000000000E0
1.671319300E2,5.000000000E0
1.671519300E2,5.000000000E0
1.671719300E2,5.000000000E0
1.671919300E2,5.000000000E0
1.672119300E2,5.000000000E0
1.672319300E2,5.000000000E0
1.672519300E2,5.000000000E0
1.672719300E2,5.000000000E0
1.672919300E2,5.000000000E0
1.673119300E2,5.000000000E0
1.673319300E2,5.000000000E0
1.673519300E2,5.000000000E0
1.673719300E2,5.000000000E0
1.673919300E2,5.000000000E0
1.674119300E2,5.000000000E0
1.674319300E2,5.000000000E0
1.674519300E2,5.000000000E0
1.674719300E2,5.000000000E0
1.674919300E2,5.000000000E0
1.675119300E2,5.000000000E0
1.675319300E2,5.000000000E0
1.675519300E2,5.000000000E0
1.675719300E2,5.000000000E0
1.675919300E2,5.000000000E0
1.676119300E2,5.000000000E0
1.676319300E2,5.000000000E0
1.676519300E2,5.000000000E0
1.676719300E2,5.000000000E0
1.676919300E2,5.000000000E0
1.677119300E2,5.000000000E0
1.677319300E2,5.000000000E0
1.677519300E2,5.000000000E0
1.677719300E2,5.000000000E0
1.677919300E2,5.000000000E0
1.678119300E2,5.000000000E0
1.678319300E2,5.000000000E0
1.678519300E2,5.000000000E0
1.678719300E2,5.000000000E0
1.678919300E2,5.000000000E0
1.679119300E2,5.000000000E0
1.679319300E2,5.000000000E0
1.679519300E2,5.000000000E0
1.679719300E2,5.000000000E0
1.679919300E2,5.000000000E0
1.680119300E2,5.000000000E0
1.680319300E2,5.000000000E0
1.680519300E2,5.000000000E0
1.680719300E2,5.000000000E0
1.680919300E2,5.000000000E0
1.681119300E2,5.000000000E0
1.681319300E2,5.000000000E0
1.681519300E2,5.000000000E0
1.681719300E2,5.000000000E0
1.681919300E2,5.000000000E0
1.682119300E2,5.000000000E0
1.682319300E2,5.000000000E0
1.682519300E2,5.000000000E0
1.682719300E2,5.000000000E0
1.682919300E2,5.000000000E0
1.683119300E2,5.000000000E0
1.683319300E2,5.000000000E0
1.683519300E2,5.000000000E0
1.683719300E2,5.000000000E0
1.683919300E2,5.000000000E0
1.684119300E2,5.000000000E0
1.684319300E2,5.000000000E0
1.684519300E2,5.000000000E0
